team,confederation,fifa_rank,rank_change,elo,form_score,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,r32_count,r16_count,qf_count,sf_count,final_count,winner_count
Argentina,CONMEBOL,3,-1,2179.651450788336,37.0,0.986,0.723,0.615,0.5,0.383,0.268,986,723,615,500,383,268
Spain,UEFA,2,8,2229.7567794417023,59.0,0.99,0.746,0.619,0.496,0.383,0.234,990,746,619,496,383,234
England,UEFA,4,1,2094.7230093084663,54.0,0.954,0.632,0.381,0.246,0.137,0.07,954,632,381,246,137,70
France,UEFA,1,2,2124.778622286288,46.0,0.943,0.701,0.507,0.297,0.124,0.067,943,701,507,297,124,67
Colombia,CONMEBOL,13,4,2064.025446972292,20.0,0.926,0.63,0.423,0.229,0.127,0.064,926,630,423,229,127,64
Brazil,CONMEBOL,6,-5,2050.192144690647,22.0,0.961,0.615,0.393,0.221,0.108,0.046,961,615,393,221,108,46
Ecuador,CONMEBOL,23,18,2015.3643384459688,9.0,0.941,0.644,0.33,0.18,0.073,0.035,941,644,330,180,73,35
Mexico,CONCACAF,15,0,1959.693816879822,23.0,0.985,0.701,0.37,0.192,0.071,0.032,985,701,370,192,71,32
Japan,AFC,18,2,1963.035668240791,61.0,0.925,0.52,0.335,0.176,0.064,0.028,925,520,335,176,64,28
Portugal,UEFA,5,4,2023.4700911908965,56.0,0.817,0.447,0.218,0.111,0.051,0.02,817,447,218,111,51,20
Uruguay,CONMEBOL,17,-1,1976.0116668148607,23.0,0.917,0.377,0.228,0.115,0.056,0.018,917,377,228,115,56,18
Morocco,CAF,8,3,1972.941440105271,63.0,0.856,0.474,0.235,0.111,0.047,0.015,856,474,235,111,47,15
Canada,CONCACAF,30,23,1896.2889432440495,14.0,0.981,0.615,0.264,0.086,0.037,0.013,981,615,264,86,37,13
Iran,AFC,21,3,1872.963675378442,35.0,0.824,0.449,0.196,0.059,0.028,0.012,824,449,196,59,28,12
Netherlands,UEFA,7,-1,2019.4196626072433,40.0,0.887,0.461,0.262,0.126,0.04,0.011,887,461,262,126,40,11
South Korea,AFC,25,0,1877.9734524568796,32.0,0.864,0.499,0.191,0.083,0.034,0.009,864,499,191,83,34,9
Germany,UEFA,10,4,1987.7425040916585,35.0,0.91,0.474,0.213,0.077,0.017,0.008,910,474,213,77,17,8
United States,CONCACAF,16,-3,1832.9494089052896,37.0,0.807,0.444,0.177,0.049,0.015,0.007,807,444,177,49,15,7
Australia,AFC,27,0,1883.4191757238343,45.0,0.637,0.369,0.173,0.066,0.024,0.006,637,369,173,66,24,6
Croatia,UEFA,11,-4,1994.7570903147828,32.0,0.89,0.455,0.197,0.081,0.026,0.006,890,455,197,81,26,6
Senegal,CAF,14,5,1926.791648261997,43.0,0.756,0.382,0.159,0.06,0.026,0.006,756,382,159,60,26,6
Norway,UEFA,31,12,1964.612716200395,40.0,0.708,0.386,0.173,0.066,0.014,0.005,708,386,173,66,14,5
Belgium,UEFA,9,-5,1923.023705469272,36.0,0.72,0.37,0.126,0.039,0.016,0.005,720,370,126,39,16,5
Paraguay,CONMEBOL,40,6,1919.3286744919255,-13.0,0.709,0.423,0.187,0.055,0.025,0.004,709,423,187,55,25,4
Turkey,UEFA,22,22,1936.92107812798,21.0,0.606,0.313,0.121,0.035,0.016,0.003,606,313,121,35,16,3
Switzerland,UEFA,19,-7,1942.8303598478783,14.0,0.926,0.498,0.168,0.056,0.016,0.003,926,498,168,56,16,3
Austria,UEFA,24,10,1872.8696908624904,32.0,0.558,0.157,0.068,0.022,0.009,0.002,558,157,68,22,9,2
Haiti,CONCACAF,83,4,1692.2823612432412,42.0,0.32,0.057,0.011,0.003,0.001,0.001,320,57,11,3,1,1
Ivory Coast,CAF,34,13,1784.240134087426,37.0,0.537,0.174,0.048,0.009,0.001,0.001,537,174,48,9,1,1
New Zealand,OFC,85,20,1766.959829703607,52.0,0.712,0.318,0.089,0.016,0.003,0.001,712,318,89,16,3,1
Saudi Arabia,AFC,61,-13,1687.3166217128537,4.0,0.429,0.089,0.02,0.002,0.002,0.0,429,89,20,2,2,0
Tunisia,CAF,44,-15,1734.5510153524017,27.0,0.413,0.074,0.015,0.001,0.0,0.0,413,74,15,1,0,0
South Africa,CAF,60,7,1666.8081432879508,21.0,0.274,0.045,0.004,0.0,0.0,0.0,274,45,4,0,0,0
